"""16153""","""1150""","""314""","""28.05.1953""","""5 WĆ.Qualifiers ""","""Råsunda, Śtockhυlm, ""","""John Alexander Mowatt""","""Ścotland""","""31491""","""SWEDEN""","""BELGIUЛ""""l	""","""2""","""3""","""2""","""3""","""Rudolf Kock""","""(77)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16155""","""1150""","""316""","""21.06.1953""","""6 Nordic Championship ""","""Idrwtsparken, Kobenhavn, ""","""Johan A1ho""","""Finland""","""39500""","""DENNIARK""","""SWEDEN	""","""1""","""3""","""0""","""1""","""Rudolf Kock""","""(79)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16156""","""1150""","""317""","""05.07.1953""",,"""Rãsunda, Stockholm, ""","""Karel Van der Meer""","""Holland""","""35876""","""SWEDEN""","""HFNGARO	""","""2""","""4""","""1""","""1""","""Rudolf Kock""","""(80)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16159""","""1150""","""320""","""08.10.1953""","""5І NVC.Qualifiers ""","""Heysel. Bruxelles, ""","""Class Schippers""","""Holland""","""31563""","""BELGIUNI""","""SWEDEN	""","""2""","""0""","""1""","""0""","""Rudolf Kock""","""(83)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16161""","""1150""","""322""","""08.11.1953""",,"""Saıı Mamés, Bilhan, ""","""Erich Steiner""","""Austria""","""45000""","""SPAIN""","""SOVEDEN	""","""2""","""2""","""1""","""2""","""Rudolf Kock""","""(85)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16171""","""1151""","""332""","""31.10.1954""",,"""Råsunda, Stockholm, ""","""Leopold Sylvain Horn""","""Holland""","""37019""","""SWEDEN""","""AUSTRiA	""","""2""","""1""","""1""","""0""","""Rudolf Kock""","""(95)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16180""","""1151""","""341""","""20.11.1955""",,"""National, Lisboa, ""","""Cesare Jonni""","""Italy""","""50000""","""PORTI:GAL""","""SWEDEN	""","""2""","""6""","""1""","""1""","""Rudolf Kock""","""(104)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16195""","""1152""","""356""","""07.05.1958""",,"""Olympia, Helsingborg, """,,,"""20257""","""SWEDEN""","""SWiTZERLAND	""","""3""","""2""","""2""","""2""","""Eric Persson""","""(9)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16204""","""1153""","""365""","""26.10.1958""",,"""Råsunda, Stockholm, ""","""Orjo Pattiııieıııi""","""Finland""","""44000""","""SWEDEN""","""[)ENMARK	""","""4""","""4""","""3""","""2""","""Eric Persson""","""(18)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16205""","""1153""","""366""","""21.05.1959""",,"""Ullevi, Göteborg, ""","""Leopold Sylvain Flom""","""Bollard""","""44082""","""SWEDEN""","""POR""""ILGAL	""","""2""","""0""","""1""","""0""","""Eric Persson""","""(19)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16216""","""1154""","""377""","""23.10.1960""",,"""Ullevi, Göteborg. ""","""Birger Nielsen""","""Norway""","""50878""","""SWEDEN""","""I)ENNIARI	""","""2""","""0""","""1""","""0""","""Eric Persson""","""(30)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16220""","""1154""","""381""","""18.06.1961""","""8m Nordic Championship ""","""ldrætsparkeıı, Kobenhavn. ""","""Arnold Nielsen""","""Norway""","""50000""","""DENМARК""","""SWEDEN	""","""1""","""2""","""0""","""1""","""Eric Persson""","""(34)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16222""","""1154""","""383""","""04.10.1961""",,"""Heysel, Bruxelles, ""","""Francisco Guerra""","""Portugal""","""14354""","""BELGiUNi""","""SWEDEN	""","""0""","""2""","""0""","""0""","""Eric Persson""","""(36)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16223""","""1154""","""384""","""22.10.1961""",,"""Ullevi, Göteborg. ""","""Milan Fend i""","""Czechoslovakia""","""41387""","""SIVEDEN""","""NORWAY	""","""2""","""0""","""1""","""0""","""Eric Persson""","""(37)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16227""","""1154""","""388""","""18.04.1962""",,"""Råsunda, Stockholm, ""","""Reino Koskinen""","""Finland""","""11089""","""SWEDEN""","""SOV""","""0""","""2""","""0""","""2""","""Leniiart Nyman""","""(2)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16234""","""1155""","""395""","""16.11.1962""",,"""Bangkok, """,,,"""8000""","""THAILAND""","""SWEDEιN	""","""1""","""2""","""0""","""0""","""Lennart Nyman""","""(9)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16253""","""1156""","""414""","""05.05.1965""",,"""Idrotts, Noırköping, ""","""Magnus Petersson""","""Iceland""","""15946""","""SWEDEN""","""CYPRis ""","""3""","""0""","""1""","""0""","""Lennart Ňy►iıaıı""","""(28)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16255""","""1156""","""416""","""16.06.1965""",,"""Malnid Stadion, Malmö, ""","""Kestiıtis Andziulis""","""Soviet Union""","""27941""","""SIVEDEN""","""ITALY	""","""2""","""2""","""0""","""1""","""Lennart Nyman""","""(30)""","""ŚWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16294""","""1159""","""455""","""25.06.1969""","""10`x Nordic Championship ""","""ldiaosparlmis, Kobenhavn, ""","""Henry Oberg""","""Norway""","""50100""","""DENIMARK""","""SWEDEN	""","""0""","""1""","""0""","""0""","""Orvar Bergmark""","""(33)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16306""","""1159""","""467""","""25.06.1970""",,"""Ullevi, Göteborg, ""","""Vitiııo Toivola""","""Finland""","""26833""","""SWEDEN""","""DENNIARK	""","""1""","""1""","""0""","""0""","""Orvar Berghark""","""(45)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16312""","""1160""","""473""","""20.05.1971""","""10ií Nordic Championship ""","""Ryavallen. Borás. ""","""lans-Joachiı i Weylaid""","""West Germany""","""13020""","""SWEDEN""","""FiNLAND	""","""4""","""1""","""0""","""1""","""Georg Ericsson""","""(2)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16315""","""1160""","""476""","""20.06.1971""","""l0°í Nordic Charı pioıısiiip ""","""ldrætsparken, Kobenlıavıı, ""","""Walter Eschweiler""","""West Germany""","""47300""","""DENNIARK""","""SWEDEN	""","""1""","""3""","""1""","""3""","""Georg Ericsson""","""(5)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16322""","""1160""","""483""","""25.05.1972""","""10`"""" WC.Qualifiers ""","""Råsuııda, Śtockholm, ""","""Laurens Van Ravens""","""Holland""","""28598""","""SWEDEN""","""iłUNGARY	""","""0""","""0""","""0""","""0""","""Georg Ericsson""","""(12)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16332""","""1161""","""493""","""08.07.1973""","""11 ` Nordic Ćhampionship ""","""Óıjans Vall. Ramistad, ""","""Henry Oberg""","""Norway""","""16547""","""SWEDEN""","""FINLAŃD	""","""1""","""1""","""1""","""0""","""Georg Ericsson""","""(22)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16336""","""1161""","""497""","""29.09.1973""",,"""Saıı Śiro. Milano, ""","""John Keith Taylor""","""Eııglaııd""","""65454""","""iTALi""","""SWEDEN	""","""2""","""0""","""0""","""0""","""Georg Ericsson""","""(26)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16350""","""1162""","""511""","""13.10.1974""",,"""Telrelne pole, Bratislava, ""","""Franz Wafer""","""Austria""","""18000""","""ĆZECHOSLOVAКLА""","""SWEDEN	""","""4""","""0""",,,"""Georg Ericsson""","""(40)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16354""","""1163""","""515""","""04.06.1975""","""51 EC.Qualifiers ""","""Rásunda, Stockholm. ""","""Vital L.o1-auy""","""Belgium ""","""27250""","""SWEDEN""","""YUGoSLAVIA	""","""1""","""2""","""1""","""1""","""Georg Ericsson""","""(44)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16359""","""1163""","""520""","""15.10.1975""","""5` EC.Qualifiers ""","""Maksimir, Zagreb, ""","""Walter Huııgerbühler""","""SwitгeгΡland""","""29836""","""YUGOSLAViA""","""SWEDEN	""","""3""","""0""","""1""","""0""","""Georg Ericsson""","""(49)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16363""","""1163""","""524""","""11.05.1976""",,"""Ullevi, Göteborg, ""","""Walter Esclıweiler""","""West Cteruuuany""","""31305""","""SWEЛEN""","""DENMARK	""","""1""","""2""","""1""","""0""","""Georg Ericsson""","""(53)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16373""","""1164""","""534""","""15.06.1977""","""11t Nordic Championship ""","""Id""","""Henry Oberg""","""Norway""","""44500""","""DENIMARK""","""SWEDEN	""","""2""","""1""","""1""","""1""","""Georg Ericsson""","""(63)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16376""","""1164""","""537""","""09.09.1977""",,"""Ullevaal, Oslo, ""","""Adolf Prokoμ""","""East Geiiimnv""","""23065""","""NORWAY""","""SIMEDEN	""","""2""","""1""","""1""","""0""","""Georg Ericsson""","""(66)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16398""","""1165""","""559""","""10.10.1979""","""611 EC.Qualifiers ""","""Strahov, Praha, ""","""Talat Tokat""","""Turkey""","""35000""","""ĆZECHOSLOVAКiA""","""SWEDEN	""","""4""","""1""","""3""","""0""","""Georg Ericsson""","""(88)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16399""","""1165""","""560""","""23.10.1979""","""6 EC.Qualifiers ""","""de la Frontière, Esch-sur-Alzette, ""","""Walter Horstmanıı""","""West Germany""","""1120""","""LUXENIBOURG""","""SWEDEN	""","""1""","""1""","""1""","""0""","""Georg Ericsson""","""(89)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16400""","""1166""","""561""","""14.11.1979""",,"""Kuala Lun;pur, """,,,"""28000""","""NIALAYSIA""","""SWEDEN	""","""1""","""3""","""0""","""2""","""Georg Ericsson""","""(90)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16407""","""1166""","""568""","""20.08.1980""",,"""Népstadion, Budapest, ""","""Erich Linemayr""","""Austria""","""20000""","""HUNGARY""","""SV""","""2""","""0""","""0""","""0""","""Lars Arnesson""","""(6)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16408""","""1166""","""569""","""10.09.1980""","""121 WC.Qualifiers ""","""Råsunda, Stockholm, ""","""Franz Wöhrer""","""Austria""","""39831""","""SWEDEN""","""SCOTLAŃD	""","""0""","""1""","""0""","""0""","""Lars Arnesson""","""(7)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16415""","""1166""","""576""","""03.06.1981""","""12°i WC.Qualifiers ""","""Råsunda, Stockholm, ""","""Paolo Bergamo""","""Italy""","""21431""","""ŚWEDEN""","""NORTHERN IRELAND	""","""1""","""0""","""0""","""0""","""Lars Anıesson""","""(14)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16417""","""1167""","""578""","""29.07.1981""","""1 з`i Nordic Championship ""","""O jans Vail, Halmstad, ""","""Ole Amundsen""","""Degmark""","""9595""","""SWVEDEN""","""FINLAND	""","""1""","""0""","""1""","""0""","""Lars Arnesson""","""(16)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16420""","""1167""","""581""","""23.09.1981""",,"""Harilaou_ Thessaloniki, ""","""Romeo Stîncan ?""","""Romania""","""10000""","""GREECE""","""SWEВEN	""","""2""","""1""","""1""","""0""","""Cars Arneson""","""(19)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16422""","""1167""","""583""","""28.10.1981""",,"""Riyadh,""",,,,"""SAUDi ARABIA""","""SWEDEN	""","""1""","""2""","""1""","""1""","""Lars Arnesson""","""(21)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16436""","""1168""","""597""","""22.06.1983""",,"""Ullevi, Göteborg, ""","""Henning Lund-Sorensen""","""Denmark""","""46820""","""SWEDEN""","""BRAZII,	""","""3""","""3""","""3""","""2""","""Lars Arnesson""","""(35)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16441""","""1168""","""602""","""16.11.1983""",,"""Port of Spain, Alt: """,,,,"""TRINIDAD&TOBAGO""","""SWEDEN	""","""0""","""5""","""0""","""1""","""Lars Aniessorı""","""(40)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16442""","""1168""","""603""","""19.11.1983""",,"""Bridgetown. """,,,"""12300""","""CARBADOS""","""SWEDEN	""","""0""","""4""","""0""","""1""","""Lars Arıiesson""","""(41)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16450""","""1169""","""611""","""26.09.1984""",,"""Giuseppe Meazza, Milano, ""","""Horst Krummeier""","""Austria""","""25000""","""ITALY""","""SWEDEŇ	""","""1""","""0""","""1""","""0""","""Lars Arnesson""","""(49)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16455""","""1169""","""616""","""05.06.1985""","""13ιh WC.Qualifiers ""","""Råstında, Stockholm, ""","""Eamonıı A.Farrell""","""Republic of Ireland""","""33981""","""SIVEDEN""","""CZECHOSLOVAKIA	""","""2""","""0""","""0""","""0""","""Lars Arnesson""","""(54)""","""SIVE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16460""","""1170""","""621""","""17.11.1985""","""13`1 WC.Qualifiers ""","""National, TaQali. ""","""Yusuf Namoi;lu""","""Turkey""","""6849""","""IIALTA""","""SWEDEN	""","""1""","""2""","""0""","""1""","""Lars Arnesson""","""(59)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16474""","""1170""","""635""","""26.08.1987""",,"""RSsutda, Stockholm, ""","""Georges Saıtdoz""","""Switzerland""","""15637""","""SWEDEN""","""DENl""","""1""","""0""","""0""","""0""","""011e Nördiii""","""(14)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16483""","""1171""","""644""","""01.06.1988""",,"""El Helnıántico, Salaιııanca, ""","""Joseph Bertram Worrall""","""England""","""25000""","""ŚPAIN""","""SWEDEN	""","""1""","""3""","""1""","""2""","""011e Nördin""","""(23)""","""SWVE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16484""","""1171""","""645""","""31.08.1988""",,"""Rásunda, Stockholm, ""","""Ena Antero Palsi""","""Finland ""","""21528""","""SWEDEN""","""DENNIARK	""","""1""","""2""","""1""","""1""","""Olin Nördin""","""(24)""","""SWVE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16497""","""1172""","""658""","""14.02.1990""",,"""Al Nasr, Dubai, ""","""Mohaiisined Abdul Aziz A1-Mullah""","""United Arab Emirates""","""4000""","""UNITED ARAB ЕМIRATES""","""SWEDEN	""","""2""","""1""","""0""","""0""","""011e Nördin""","""(37)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16498""","""1172""","""659""","""17.02.1990""",,"""Al Nasr, Dubai, ""","""Ali Mohaınıned Bujsaim""","""United Arab Emirates""","""4200""","""UNITED ARAB ENIIRATLS""","""SWEDEN	""","""0""","""2""","""0""","""1""","""011e Nördin""","""(38)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16507""","""1173""","""668""","""05.09.1990""",,"""Arosvallen, Visleras, ""","""Douglas Diramid l lope""","""Ścotlatıd""","""9034""","""SWEDEN""","""DENNIARK	""","""0""","""1""","""0""","""0""","""Nisse Andersson""","""(2)""","""SIVI+,""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16508""","""1173""","""669""","""26.09.1990""",,"""Rásunda, Stockholm, """,,,"""6954""","""SWEDEŃ""","""BULGARIA	""","""2""","""0""","""0""","""0""","""Nisse Andersson""","""(3)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16513""","""1173""","""674""","""13.06.1991""","""Scania 100 Semi-Finals ""","""Ullevi, Göteborg, ""","""Peter Mikkelsen""","""Denmark""","""14225""","""SIVEDEN""","""SOVIET UNION	""","""2""","""3""",,,"""Tomtty Svensson""","""(4)""","""SIVE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16514""","""1173""","""675""","""15.06.1991""","""Scaııia 100 3`i place ""","""idrotts, Noirkőpitıg, ""","""Aron Sclınıidlінber""","""Geııııaııy""","""7849""","""SWEDEN""","""DENNIARK	""","""4""","""0""","""1""","""0""","""Iomruy Svensson""","""(5)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16521""","""1174""","""682""","""02.02.1992""",,"""Olympic Park, Melbourne, ""","""John Fraser""","""Australia""","""10800""","""AUSTRALiA""","""SWEDEN	""","""1""","""0""","""0""","""0""","""Toamy Svensson""","""(12)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16525""","""1174""","""686""","""10.06.1992""","""9i1 EĆ. i Round. ""","""Råsunda, Stockholm, ""","""Alexei Spire)""","""C.i.S.""","""29680""","""SIVEDEN""","""FRANCE	""","""1""","""1""","""1""","""0""","""Tommy Svensson""","""(16)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16547""","""1175""","""708""","""26.05.1994""",,"""Parken, Kobenlıavn, ""","""Ruıie Pedersen""","""Norway""","""28689""","""DENNIARК""","""SWEDEN	""","""1""","""0""","""0""","""0""","""Toııirny Svensson""","""(38)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16550""","""1176""","""711""","""19.06.1994""","""151h WC. l` Round. ""","""Rose Bowl, Pasadena, ""","""Albeito Tejada Noriega""","""Peru""","""93194""","""SWEDEN""","""CAМERON	""","""2""","""2""","""1""","""1""","""Tommy Svenssoп""","""(41)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16557""","""1176""","""718""","""17.08.1994""",,"""Eyravallen, Orebro, ""","""William Smith Young""","""Scotland""","""12000""","""SWEDEN""","""LITHl""","""4""","""2""","""3""","""0""","""Tommy Svensson""","""(48)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16571""","""1177""","""732""","""15.11.1995""","""1011 EC.Qualifiers ""","""Råsmirıda, Stocklıolııı. ""","""Ryszard Wбjcik""","""Poland""","""16238""","""SWEDEN""","""TURKEM	""","""2""","""2""","""1""","""0""","""Tomnıy Śvenısson""","""(62)""","""ŠWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16574""","""1177""","""735""","""28.02.1996""",,"""Syd►ıey Football Stadiuııı, Śydney, ""","""Eddie Lennie""","""Australia""","""13905""","""AUSTRALIA""","""ŚWEDEN	""","""0""","""0""","""0""","""0""","""Tommy Svensson""","""(65)""","""SVE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16576""","""1177""","""737""","""09.05.1996""",,"""Olympia. Helsiııgborg, ""","""David Roland Elleray""","""England""","""10798""","""SWEDEN""","""ЅlОУЛКIА	""","""2""","""1""","""0""","""0""","""Tommy Svensson""","""(67)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16580""","""1178""","""741""","""01.09.1996""","""16`"""" WC.Qualifiers ""","""Daugava, Riga, ""","""Lász16 Vagnen""","""Hungary""","""8000""","""LATVIA""","""SWEDEŃ	""","""1""","""2""","""0""","""2""","""Tommy Svensson""","""(71)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16585""","""1178""","""744""","""09.02.1997""","""Kings Cup ""","""Śuph aclıalasai, Bangkok, ""","""Pironı Jn-Praseıt""","""Thailand""","""19500""","""SWEDEN""","""RONIANIA	""","""2""","""0""","""1""","""0""","""Tommy Svensson""","""(74)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16591""","""1178""","""747""","""16.02.1997""","""Kings Cup ""","""Suphaclıalasai, Bangkok, ""","""Abdullalı Molıiıuıııed Nazri""","""Malaysia""","""25000""","""THАILAND""","""SWEDEN	""","""1""","""3""","""0""","""0""","""Tonimy Svensson""","""(77)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16602""","""1178""","""752""","""08.06.1997""","""16й WC Qualifiers ""","""Kadriorg, Talliıııı. ""","""R""""szard U4híjcik""","""Po):Ind""","""2500""","""EŠTONIA""","""SWEDEN	""","""2""","""3""","""0""","""1""","""Tomıııy Sveııss0ıı""","""(82)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16621""","""1180""","""761""","""22.04.1998""",,"""R5suııda, Śtockholm, ""","""Graham Poll""","""England""","""14018""","""SWEЛEN""","""FRANCE	""","""0""","""0""","""0""","""0""","""Tommy Söderberg""","""(4)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16652""","""1183""","""775""","""08.09.1999""","""11 EC.Qualifiers ""","""Jost Barthel, Luıxeıımbouırg, ""","""Attila Hanacsek""","""Hungary""","""4128""","""LUXENIBOLRG""","""SWEDEN	""","""0""","""1""","""0""","""1""","""Tommy Söderberg & Lars Lagerbäck""","""(3)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16678""","""1184""","""787""","""16.08.2000""","""14`1 Nordic Championship ""","""Laugardalsvöllur, Reykjavik, ""","""Kenneth William Clark""","""Scotland""","""5116""","""iĆELAND""","""ŚWEDEN	""","""2""","""1""","""1""","""1""","""Tommy Söderberg & Lars Lagerbäck""","""(15)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16686""","""1184""","""791""","""31.01.2001""","""141 Nordic Championship ""","""Tipshallen, Växjö, ""","""Tei je Hauge""","""Norway""","""2204""","""SWEDEN""","""FAROR ISLANDS	""","""0""","""0""","""0""","""0""","""Tomniy Söderberg & Lars Lagerback""","""(19)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""16699""","""1187""","""797""","""28.02.2001""",,"""National, TaQali, ""","""Cosiıııo Bolognino""","""Italy""","""1127""","""MALTA""","""SWEDЕN	""","""0""","""3""","""0""","""2""","""Tommy Söderberg & Lars Lagerback""","""(25)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16704""","""1187""","""799""","""28.03.2001""","""17a WC.Qualifiers ""","""Republican, Chişinäu. ""","""Laurent Duhamel""","""France""","""7000""","""МOLDOVA""","""SWEDEN	""","""0""","""2""","""0""","""0""","""Tommy Söderberg & Lars Lagerbäck""","""(27)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16708""","""1187""","""801""","""02.06.2001""","""1715 WC.Qualifiers ""","""Råsunda, Stockholm, ""","""José Maria Garcia-Aranda Encinar""","""Spaiıı""","""34327""","""SWEDEN""","""SLOVAKiA	""","""2""","""0""","""1""","""0""","""Tommy Söderberg & Lars Lagerbäck""","""(29)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16712""","""1187""","""803""","""15.08.2001""",,"""Råsunda, Stockholm, ""","""Michael Riley""","""England""","""28766""","""SWEDEN""","""SOUTHAFRiĆA	""","""3""","""0""","""1""","""0""",""": Tommy Söderberg & Lars Lagerbäck""","""(31)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16715""","""1187""","""804""","""01.09.2001""","""17th WC.Qualifiers ""","""Gradski, Skopje, ""","""Nikolai Levnikov""","""Russia""","""8000""","""NACEDONIA""","""SWEDEN	""","""1""","""2""","""0""","""2""","""Toiiiiiiy Söderberg & Lars Lagerback""","""(32)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16719""","""1187""","""806""","""07.10.2001""","""17°ı WC.Qualifiers""","""RåsuгΡıda, Śtocklıolııı, ""","""Ryszard Wójcik""","""Poland""","""32786""","""SWEDEN""","""AZERBAiJAN	""","""3""","""0""","""0""","""0""","""Tommy Söderberg & Lars Lagerbäck""","""(34)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16742""","""1189""","""817""","""21.08.2002""",,"""Lokomotiv, Moskva, ""","""Eric Poulat""","""France""","""20000""","""RUSSIR""","""SWEDEN	""","""1""","""1""","""0""","""0""","""Tommy Söderberg & Lars Lagerbäck""","""(45)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16797""","""1193""","""842""","""14.06.2004""","""12`x EC. I.Roıınd ""","""José Alvaiade, Lisboa, ""","""Miclıael Riley""","""England""","""32000""","""SWEDEN""","""BULGIRIA	""","""5""","""0""","""1""","""0""","""Lars Lagerbäck and Tommy Söderberg""","""(69)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16801""","""1193""","""844""","""22.06.2004""","""121 EC. I.Roıınd ""","""Do Bessa, Porto, ""","""Dr. Markus Merk""","""Cieneany""","""26115""","""DENMARk""","""SWEDEN	""","""2""","""2""","""1""","""0""","""Lars Lagerback and Tommy Söderberg""","""(71)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16805""","""1193""","""846""","""18.08.2004""",,"""1âsunda, Stockholııı, ""","""Robert Styles""","""England""","""20377""","""SWEЛEN""","""HOLLAND	""","""2""","""2""","""1""","""2""","""bars Lagerbäck""","""(2)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""16816""","""1195""","""851""","""17.11.2004""",,"""Easter Road, Edinburglı, ""","""Jaroslav Jara""","""Czech Republic""","""15071""","""SCOTLAND""","""ŚWEDEN	""","""1""","""4""","""0""","""1""","""Lars Lagerback""","""(7)""","""SWE""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""17268""","""1225""","""246""","""15.06.1980""","""6`h EC.1 Round. ""","""Giuseppe Meazza, Milano, ""","""Charles George Rainier Corver""","""Holland""","""11430""","""BELGIUM""","""ŚPAIN	""","""2""","""1""","""1""","""1""","""Ladislao Kuhala""","""(67)""","""SPA""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""17282""","""1226""","""260""","""23.09.1981""",,"""Prater, Wien, ""","""Jozef Marko""","""Czechoslovakia""","""20000""","""AUSTRIA""","""SPAiN	""","""0""","""0""",,,"""José Emilio Santamaría Iglesias""","""(13)""","""SPA""","""0""","""0""","""0""","""0""","""0""","""0""","""3"""
"""17348""","""1230""","""326""","""01.06.1988""",,"""El Helmántico, Salamanca, ""","""Joseph Bertram Worrall""","""England""","""25000""","""SPAIN""","""SWEDE+ N	""","""1""","""3""","""1""","""2""","""Miguel Muńoz Mozún""","""(55)""","""SPA""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
"""17363""","""1231""","""341""","""15.11.1989""","""145 WC.Qualifiers ""","""Ramón Sánehez Pizjuán. Sevilla, ""","""Gérard Biguet""","""France""","""50000""","""SPAIN""","""hUNGARY	""","""4""","""0""","""3""","""0""","""Luis Suárez Miramónte""","""(11)""","""SPA""","""0""","""0""","""0""","""0""","""0""","""0""","""4"""
