7523,10.09.2003,ANDORRA,BtLGARIA	
7573,13.10.1957,AUSTRIλ,CZECHOSLOVAKIλ	
7587,10.05.1959,60000,CZECHOSLOVAKIA
7637,19.10.1966,YUGOŚLAVIA,ĆZECHOSLOVAKIA	
7665,25.10.1970,CZEĆHOŚLOVAKIA,POLAND	
7667,16.05.1971,CZEĆHOSLOVAKLA,ROMANIA	
7702,24.09.1975,CZECHOSLOVAKIA,ŚWITZERLAND	
7767,18.08.1981,CZECHOSLOVAKIA,EUROPE XI	
7773,03.03.1982,SRAZIL,CZECHOSLOVAKIA	
7811,10.08.1986,AUŚTRALIA,CZECHOSLOVAKIA	
7840,04.04.1990,CZECHOSLOVAKIA,EGYIPT	
7856,05.06.1991,ICELANI),CZECHOSLOVAKIA	
7863,04.01.1992,EGYIPT,CZECHOSLOVAKIA	
7889,08.05.1995,SLΠVAKIA,CZECH REPUBLIC	
7917,24.08.1997,ЅLOУАКІА,CZECH REPUBLIC	
7920,11.10.1997,CZECH REPUBLIC,ЅІОУАКІА	
7921,3.12.1997,CZECH REPUBLIC,ЅОUТН AFRICA	
7923,17.12.1997,UNITED ARAB ЕМТRАТЕЅ,CZECH REPUBLiC	
7930,27.05.1998,ЅОUТН KOREA,CZECH REPUBLIC	
7941,09.06.1999,CZECH REPUBLIC,SCOTLANП	
7991,27.11.1960,ISRAEL,ĆYPRUS	
8005,27.11.1960,ISRAEL,ĆYPRUS	
8026,03.02.1971,ĆYPRUS,NORTHERN IRELAND	
8027,21.04.1971,NORTHERN IRELAND,ĆYPRUS	
8029,07.06.1971,SOVIEТ UNION,CYPRUS	
8031,29.03.1972,PORTUGAL,ĆYPRUS	
8052,30.01.1977,CYPRUŚ,BULGARIA	
8054,16.11.1977,PORTUGAL,ĆYPRŮS	
8072,05.12.1981,FRANCE,ĆYPRUS	
8077,22.12.1982,GREECE,ĆYPRUS	
8093,0705.1985,AUSTRIA,СYPRUЅ	
8115,31.10.1990,HUNGARY,ĆYPRUS	
8119,03.04.1991,CYPRUS,Ht.JNGARY	
8121,30.05.1991,20010,.	SOVIET UNION
8126,25.03.1992,ĆYPRUS,GREECE	
8131,14.10.1992,СYPRUS,WALES	
8134,22.12.1992,ĆYPRUS,GEORGIA	
8146,08.10.1994,ARMENZA,CYPRUS	
8148,29.11.1994,ISRAET.,CYPRUS	
8149,17.12.1994,МACEDОNL),CYPRUS	
8152,15.02.1995,ĆYPRUS,ESTONIA	
8153,08.03.1995,CYPRUS,SWEDEŃ	
8158,11.10.1995,CYPRUS,MAĆEDONIA	
8177,19.08.1997,GREECE,CÝPRUS	
